	n	p	CI	t-crit	t-stat
0	100	0.0	[-0.850,-0.673]	2.046	-17.6503
1	250	0.0	[-0.491,-0.228]	2.032	-5.5664
2	500	0.001	[0.077,0.278]	2.0269	3.5926
3	1000	0.0	[0.859,1.265]	2.0389	10.6758
4	2048	0.081	[-0.193,3.046]	2.0918	1.8421
5	4096	0.0	[4.602,5.004]	2.0287	48.4983
6	8192	0.0	[9.286,9.674]	2.0797	101.6265
